tile_index,image_name,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
0,image0.tif,LE07_133040_20051011,2005-10-11,5,133,40,LANDSAT_7,ETM,1129002453830,153.2870328936448
0,image0.tif,LE07_133040_20051112,2005-11-12,3,133,40,LANDSAT_7,ETM,1131767278134,165.2900790142451
0,image0.tif,LE07_133040_20051230,2005-12-30,3,133,40,LANDSAT_7,ETM,1135914494896,213.29442023563675
0,image0.tif,LE07_133040_20041211,2004-12-11,3,133,40,LANDSAT_7,ETM,1102736861020,232.9446232036126
0,image0.tif,LE07_133040_20060131,2006-01-31,2,133,40,LANDSAT_7,ETM,1138679310040,235.2973603285585
0,image0.tif,LE07_133040_20051128,2005-11-28,10,133,40,LANDSAT_7,ETM,1133149684819,251.29153879361527
0,image0.tif,LE07_133040_20050128,2005-01-28,11,133,40,LANDSAT_7,ETM,1106884075477,264.9486030916807
0,image0.tif,LE07_133040_20060115,2006-01-15,7,133,40,LANDSAT_7,ETM,1137296903261,269.2958994611314
0,image0.tif,LE07_133040_20050909,2005-09-09,23,133,40,LANDSAT_7,ETM,1126237657127,301.284306256664
0,image0.tif,LE07_133040_20060320,2006-03-20,6,133,40,LANDSAT_7,ETM,1142826516236,323.3015792477175
0,image0.tif,LE07_133040_20041024,2004-10-24,13,133,40,LANDSAT_7,ETM,1098589635895,380.9407667770987
0,image0.tif,LE07_133040_20050317,2005-03-17,33,133,40,LANDSAT_7,ETM,1111031292635,436.95255172087576
0,image0.tif,LE07_133040_20061030,2006-10-30,7,133,40,LANDSAT_7,ETM,1162180093579,557.3206705912642
0,image0.tif,LE07_133040_20061217,2006-12-17,3,133,40,LANDSAT_7,ETM,1166327321199,565.3251374948101
0,image0.tif,LE07_133040_20040110,2004-01-10,3,133,40,LANDSAT_7,ETM,1073706445523,568.9157721515415
0,image0.tif,LE07_133040_20040314,2004-03-14,12,133,40,LANDSAT_7,ETM,1079236065387,594.9210718639981
0,image0.tif,LE07_133040_20040211,2004-02-11,9,133,40,LANDSAT_7,ETM,1076471257279,596.9184008984827
0,image0.tif,LE07_133040_20070118,2007-01-18,6,133,40,LANDSAT_7,ETM,1169092123800,627.3279324015779
0,image0.tif,LE07_133040_20061115,2006-11-15,18,133,40,LANDSAT_7,ETM,1163562506319,683.3222004577078
0,image0.tif,LE07_133040_20031123,2003-11-23,15,133,40,LANDSAT_7,ETM,1069559230381,736.9118001910291
0,image0.tif,LE07_133040_20070219,2007-02-19,16,133,40,LANDSAT_7,ETM,1171856937375,759.3308543332083
0,image0.tif,LE07_133040_20031209,2003-12-09,29,133,40,LANDSAT_7,ETM,1070941634215,860.9131382198632
0,image0.tif,LE07_133040_20070203,2007-02-03,28,133,40,LANDSAT_7,ETM,1170474531703,863.3294062793882
0,image0.tif,LE07_133040_20030224,2003-02-24,3,133,40,LANDSAT_7,ETM,1046058429566,888.8883088230845
1,image1.tif,LE07_146037_20050904,2005-09-04,1,146,37,LANDSAT_7,ETM,1125810409354,76.33888163620585
1,image1.tif,LE07_147037_20050826,2005-08-26,2,147,37,LANDSAT_7,ETM,1125033185310,77.34245575475444
1,image1.tif,LE07_147037_20050404,2005-04-04,1,147,37,LANDSAT_7,ETM,1112591608676,98.89489859941673
1,image1.tif,LE07_146038_20050413,2005-04-13,3,146,38,LANDSAT_7,ETM,1113368858064,109.89973385806401
1,image1.tif,LE07_146037_20050920,2005-09-20,3,146,37,LANDSAT_7,ETM,1127192803560,112.34019697022667
1,image1.tif,LE07_146037_20051006,2005-10-06,2,146,37,LANDSAT_7,ETM,1128575199795,118.34153579007277
1,image1.tif,LE07_146038_20050920,2005-09-20,4,146,38,LANDSAT_7,ETM,1127192827453,122.34047353347152
1,image1.tif,LE07_146038_20050328,2005-03-28,3,146,38,LANDSAT_7,ETM,1111986463762,125.89828551468791
1,image1.tif,LE07_146038_20051006,2005-10-06,3,146,38,LANDSAT_7,ETM,1128575223686,128.3418123301675
1,image1.tif,LE07_147037_20051029,2005-10-29,1,147,37,LANDSAT_7,ETM,1130562788977,131.34802780055105
1,image1.tif,LE07_147037_20050420,2005-04-20,6,147,37,LANDSAT_7,ETM,1113974001523,132.89636378161558
1,image1.tif,LE07_146037_20051022,2005-10-22,2,146,37,LANDSAT_7,ETM,1129957612691,134.34306746222802
1,image1.tif,LE07_146038_20050312,2005-03-12,3,146,38,LANDSAT_7,ETM,1110604065517,141.89688280394293
1,image1.tif,LE07_146037_20051107,2005-11-07,2,146,37,LANDSAT_7,ETM,1131340024260,150.34458377426
1,image1.tif,LE07_146037_20050312,2005-03-12,4,146,37,LANDSAT_7,ETM,1110604041628,151.89715927310948
1,image1.tif,LE07_146038_20051022,2005-10-22,4,146,38,LANDSAT_7,ETM,1129957636583,154.3433440138978
1,image1.tif,LE07_146037_20050413,2005-04-13,8,146,37,LANDSAT_7,ETM,1113368834172,159.90001036194977
1,image1.tif,LE07_146038_20051107,2005-11-07,3,146,38,LANDSAT_7,ETM,1131340048151,160.34486031435472
1,image1.tif,LE07_147037_20051013,2005-10-13,6,147,37,LANDSAT_7,ETM,1129180375550,165.34648998203147
1,image1.tif,LE07_146038_20051123,2005-11-23,2,146,38,LANDSAT_7,ETM,1132722456007,166.34633364813664
1,image1.tif,LE07_147037_20051130,2005-11-30,2,147,37,LANDSAT_7,ETM,1133327605173,173.3509800704508
1,image1.tif,LE07_146037_20051209,2005-12-09,2,146,37,LANDSAT_7,ETM,1134104836076,182.34748534533526
1,image1.tif,LE07_146038_20051209,2005-12-09,2,146,38,LANDSAT_7,ETM,1134104859966,182.34776187385486
1,image1.tif,LE07_146038_20051225,2005-12-25,1,146,38,LANDSAT_7,ETM,1135487264077,188.3491918589844
2,image2.tif,LE07_133040_20051011,2005-10-11,5,133,40,LANDSAT_7,ETM,1129002453830,153.2870328936448
2,image2.tif,LE07_133040_20051112,2005-11-12,3,133,40,LANDSAT_7,ETM,1131767278134,165.2900790142451
2,image2.tif,LE07_134040_20051103,2005-11-03,4,134,40,LANDSAT_7,ETM,1130990043552,166.29353115466313
