tile_index,image_name,image_id,date,cloud_cover,wrs_path,wrs_row,spacecraft_id,sensor_id,system_time_start,rebuild_rank
46,image46.tif,LE07_146036_20050904,2005-09-04,1,146,36,LANDSAT_7,ETM,1125810385463,76.33860509611115
46,image46.tif,LE07_146037_20050904,2005-09-04,1,146,37,LANDSAT_7,ETM,1125810409354,76.33888163620585
46,image46.tif,LE07_147037_20050826,2005-08-26,2,147,37,LANDSAT_7,ETM,1125033185310,77.34245575475444
46,image46.tif,LE07_147036_20050826,2005-08-26,4,147,36,LANDSAT_7,ETM,1125033161418,97.34217920308467
46,image46.tif,LE07_146036_20050920,2005-09-20,2,146,36,LANDSAT_7,ETM,1127192779669,102.33992043013197
46,image46.tif,LE07_146037_20050920,2005-09-20,3,146,37,LANDSAT_7,ETM,1127192803560,112.34019697022667
46,image46.tif,LE07_146037_20051006,2005-10-06,2,146,37,LANDSAT_7,ETM,1128575199795,118.34153579007277
46,image46.tif,LE07_147036_20051029,2005-10-29,1,147,36,LANDSAT_7,ETM,1130562765087,131.34775127203145
46,image46.tif,LE07_147037_20051029,2005-10-29,1,147,37,LANDSAT_7,ETM,1130562788977,131.34802780055105
46,image46.tif,LE07_146037_20051022,2005-10-22,2,146,37,LANDSAT_7,ETM,1129957612691,134.34306746222802
46,image46.tif,LE07_147037_20051013,2005-10-13,6,147,37,LANDSAT_7,ETM,1129180375550,165.34648998203147
46,image46.tif,LE07_147037_20050927,2005-09-27,10,147,37,LANDSAT_7,ETM,1127797974530,189.34509577545592
46,image46.tif,LE07_147036_20051013,2005-10-13,18,147,36,LANDSAT_7,ETM,1129180351658,285.34621343036173
46,image46.tif,LE07_146037_20050803,2005-08-03,26,146,37,LANDSAT_7,ETM,1123045622740,294.3362717801474
46,image46.tif,LE07_147037_20040908,2004-09-08,0,147,37,LANDSAT_7,ETM,1094620351428,296.8775899347613
46,image46.tif,LE07_146036_20050803,2005-08-03,27,146,36,LANDSAT_7,ETM,1123045598850,304.33599525162776
46,image46.tif,LE07_147036_20040908,2004-09-08,1,147,36,LANDSAT_7,ETM,1094620327537,306.877866427074
46,image46.tif,LE07_146037_20040901,2004-09-01,1,146,37,LANDSAT_7,ETM,1094015183609,313.88124193129414
46,image46.tif,LE07_146037_20041019,2004-10-19,7,146,37,LANDSAT_7,ETM,1098162379971,325.8854312341376
46,image46.tif,LE07_146036_20040816,2004-08-16,1,146,36,LANDSAT_7,ETM,1092632763544,329.8800917450255
46,image46.tif,LE07_147037_20050810,2005-08-10,33,147,37,LANDSAT_7,ETM,1123650791621,371.3411464050469
46,image46.tif,LE07_146037_20040816,2004-08-16,6,146,37,LANDSAT_7,ETM,1092632787434,379.87981526428587
46,image46.tif,LE07_147036_20050927,2005-09-27,33,147,36,LANDSAT_7,ETM,1127797950639,419.34481923536123
46,image46.tif,LE07_147037_20040924,2004-09-24,15,147,37,LANDSAT_7,ETM,1096002746584,430.8790283947322
